,precision,recall,f1-score,support
angry,0.829,0.807,0.818,114.0
calm,0.811,0.869,0.839,99.0
disgust,0.792,0.773,0.783,128.0
fear,0.843,0.857,0.85,119.0
happy,0.748,0.775,0.761,111.0
neutral,0.679,0.655,0.667,58.0
sad,0.784,0.75,0.767,116.0
surprise,0.824,0.824,0.824,119.0
accuracy,0.796,0.796,0.796,0.796
macro avg,0.789,0.789,0.788,864.0
weighted avg,0.796,0.796,0.796,864.0
